date	time_gmt	country	event	actual	consensus	previous	high_impact
2026-08-18	16:00	United States	TIC Net Long-Term Transactions	172.7B		231.2B	
2026-08-18	16:00	United States	TIC Net Long-Term Transactions including Swaps	172.70B	151.40B	231.20B	
2026-08-18	20:30	Australia	Westpac Consumer Sentiment			4.1%	Y
2026-08-18	23:00	New Zealand	RBNZ Offshore Holdings			55.80%	
2026-08-18	23:35	Japan	5-Year JGB Auction			2.020%	
2026-08-18	All Day	South Korea	South Korea - Liberation Day				
2026-08-18	All Day	South Korea	South Korea - Liberation Day				
2026-08-19	02:00	United Kingdom	Average Earnings ex Bonus		3.4%	3.4%	
2026-08-19	02:00	United Kingdom	Average Earnings Index +Bonus		4.0%	4.3%	
2026-08-19	02:00	United Kingdom	Claimant Count Change		11.2K	6.7K	
2026-08-19	02:00	United Kingdom	Employment Change 3M/3M			147K	
2026-08-19	02:00	United Kingdom	Unemployment Rate		4.8%	4.9%	Y
2026-08-19	04:00	Spain	Spanish Trade Balance			-8.24B	
2026-08-19	04:30	United Kingdom	Labour Productivity		-0.5%	-0.5%	
2026-08-19	05:00	Germany	German ZEW Current Conditions		-68.8	-77.6	
2026-08-19	05:00	Germany	German ZEW Economic Sentiment		30.0	26.3	
2026-08-19	05:00	Euro Zone	ZEW Economic Sentiment		25.4	23.4	
2026-08-19	05:30	South Africa	Business Confidence			124.1	
2026-08-19	07:45	Euro Zone	ECB's Lane Speaks				
2026-08-19	08:00	New Zealand	GlobalDairyTrade Price Index			0.1%	
2026-08-19	08:00	New Zealand	Milk Auctions			3,778.0	
2026-08-19	08:15	Canada	Housing Starts		249.0K	239.0K	
2026-08-19	08:30	United States	Building Permits		1.370M	1.374M	
2026-08-19	08:30	United States	Building Permits			-2.6%	
2026-08-19	08:30	United States	Export Price Index		0.2%	-0.6%	
2026-08-19	08:30	United States	Export Price Index			10.2%	
2026-08-19	08:30	United States	Housing Starts			19.0%	
2026-08-19	08:30	United States	Housing Starts		1.350M	1.427M	
2026-08-19	08:30	United States	Import Price Index			7.1%	
2026-08-19	08:30	United States	Import Price Index		0.1%	0.3%	
2026-08-19	08:55	United States	Redbook			8.3%	
2026-08-19	09:15	United States	Capacity Utilization Rate		76.3%	76.1%	
2026-08-19	09:15	United States	Industrial Production		0.3%	0.1%	
2026-08-19	09:15	United States	Industrial Production			1.14%	
2026-08-19	09:15	United States	Manufacturing Production		0.2%	0.0%	
2026-08-19	10:00	United States	Pending Home Sales		0.1%	-5.4%	
2026-08-19	10:00	United States	Pending Home Sales Index			72.5	
2026-08-19	10:45	United States	Atlanta Fed GDPNow		4.3%	4.3%	
2026-08-19	16:30	United States	API Weekly Crude Oil Stock			9.072M	
2026-08-19	18:45	New Zealand	PPI Input		0.5%	1.4%	Y
2026-08-19	18:45	New Zealand	PPI Output		0.4%	0.8%	Y
2026-08-19	19:50	Japan	Core Machinery Orders		7.6%	-12.4%	
2026-08-19	19:50	Japan	Core Machinery Orders		10.8%	-1.9%	
2026-08-19	21:30	Australia	Wage Price Index		0.8%	0.8%	
2026-08-19	21:30	Australia	Wage Price Index			3.3%	
2026-08-20	02:00	United Kingdom	Core CPI		2.5%	2.6%	Y
2026-08-20	02:00	United Kingdom	Core CPI			0.3%	Y
2026-08-20	02:00	United Kingdom	Core PPI Output			2.6%	Y
2026-08-20	02:00	United Kingdom	Core PPI Output			0.5%	Y
2026-08-20	02:00	United Kingdom	Core RPI			2.9%	
2026-08-20	02:00	United Kingdom	Core RPI			0.3%	
2026-08-20	02:00	United Kingdom	CPI		2.5%	2.6%	Y
2026-08-20	02:00	United Kingdom	CPI			0.1%	Y
2026-08-20	02:00	United Kingdom	CPI, n.s.a			142.50	Y
2026-08-20	02:00	United Kingdom	PPI Input			7.3%	Y
2026-08-20	02:00	United Kingdom	PPI Input		-0.5%	-2.0%	Y
2026-08-20	02:00	United Kingdom	PPI Output		0.3%	0.0%	Y
2026-08-20	02:00	United Kingdom	PPI Output			3.5%	Y
2026-08-20	02:00	United Kingdom	RPI			0.3%	
2026-08-20	02:00	United Kingdom	RPI		3.3%	3.0%	
2026-08-20	02:30	Switzerland	Industrial Production		-4.70%	-7.10%	
2026-08-20	03:10	Euro Zone	ECB President Lagarde Speaks				
2026-08-20	04:00	Euro Zone	Current Account		22.1B	25.1B	
2026-08-20	04:00	Euro Zone	Current Account n.s.a.			-6.2B	
2026-08-20	04:00	South Africa	Core CPI			0.6%	Y
2026-08-20	04:00	South Africa	Core CPI			4.1%	Y
2026-08-20	04:00	South Africa	CPI			5.0%	Y
2026-08-20	04:00	South Africa	CPI			0.7%	Y
2026-08-20	04:30	United Kingdom	House Price Index		2.5%	2.7%	
2026-08-20	05:00	Euro Zone	Core CPI		2.5%	2.5%	Y
2026-08-20	05:00	Euro Zone	Core CPI		0.0%	0.0%	Y
2026-08-20	05:00	Euro Zone	CPI		2.9%	2.9%	Y
2026-08-20	05:00	Euro Zone	CPI		2.8%	-0.1%	Y
2026-08-20	05:00	Euro Zone	CPI ex Tobacco			-0.1%	Y
2026-08-20	05:00	Euro Zone	CPI ex Tobacco			2.7%	Y
2026-08-20	05:00	Euro Zone	CPI, n.s.a		103.22	103.02	Y
2026-08-20	05:00	Euro Zone	HICP ex Energy & Food		2.2%	2.2%	
2026-08-20	05:00	Euro Zone	HICP ex Energy and Food		0.0%	0.2%	
2026-08-20	05:30	Germany	German 10-Year Bund Auction			3.130%	
2026-08-20	07:00	United States	MBA 30-Year Mortgage Rate			6.77%	
2026-08-20	07:00	United States	MBA Mortgage Applications			3.6%	
2026-08-20	07:00	United States	MBA Purchase Index			157.9	
2026-08-20	07:00	United States	Mortgage Market Index			248.6	
2026-08-20	07:00	United States	Mortgage Refinance Index			744.4	
2026-08-20	07:00	South Africa	Business Confidence			124.1	
2026-08-20	07:00	South Africa	Retail Sales			2.3%	Y
2026-08-20	07:30	India	RBI MPC Meeting Minutes				
2026-08-20	08:00	China	FDI			-5.00%	
2026-08-20	10:30	United States	Crude Oil Inventories			17.423M	
2026-08-20	10:30	United States	EIA Refinery Crude Runs			0.026M	
2026-08-20	10:30	United States	Crude Oil Imports			1.768M	
2026-08-20	10:30	United States	Cushing Crude Oil Inventories			1.611M	
2026-08-20	10:30	United States	Distillate Fuel Production			0.050M	
2026-08-20	10:30	United States	EIA Weekly Distillates Stocks			-0.010M	
2026-08-20	10:30	United States	Gasoline Production			-0.001M	
2026-08-20	10:30	United States	Heating Oil Stockpiles			0.192M	
2026-08-20	10:30	United States	EIA Weekly Refinery Utilization Rates			-0.3%	
2026-08-20	10:30	United States	Gasoline Inventories			-0.968M	
2026-08-20	12:00	Russia	PPI			-0.1%	Y
2026-08-20	12:00	Russia	PPI			10.5%	Y
2026-08-20	13:00	United States	20-Year Bond Auction			5.163%	
2026-08-20	13:30	Brazil	Foreign Exchange Flows			0.652B	
2026-08-20	14:00	United States	FOMC Meeting Minutes				Y
2026-08-20	19:50	Japan	Adjusted Trade Balance		-0.44T	-0.88T	
2026-08-20	19:50	Japan	Exports		19.9%	19.3%	
2026-08-20	19:50	Japan	Foreign Bonds Buying			1,629.4B	
2026-08-20	19:50	Japan	Foreign Investments in Japanese Stocks			-368.5B	
2026-08-20	19:50	Japan	Imports		26.5%	25.4%	
2026-08-20	19:50	Japan	Trade Balance		-680.0B	-409.9B	
2026-08-20	21:00	Australia	MI Inflation Expectations			4.7%	
2026-08-20	21:00	China	China Loan Prime Rate 5Y		3.50%	3.50%	
2026-08-20	21:15	China	PBoC Loan Prime Rate		3.00%	3.00%	
2026-08-20	21:30	Australia	Employment Change		11.4K	76.3K	
2026-08-20	21:30	Australia	Full Employment Change			29.3K	
2026-08-20	21:30	Australia	Participation Rate			67.0%	
2026-08-20	21:30	Australia	Reserve Assets Total			118,842.0B	
2026-08-20	21:30	Australia	Unemployment Rate		4.4%	4.4%	Y
2026-08-21	02:00	Switzerland	Trade Balance			5.224B	
2026-08-21	02:00	Germany	German PPI		0.5%	-0.3%	Y
2026-08-21	02:00	Germany	German PPI			1.8%	Y
2026-08-21	04:30	Hong Kong	CPI			0.00%	Y
2026-08-21	04:30	Hong Kong	CPI			2.00%	Y
2026-08-21	04:30	Hong Kong	Unemployment Rate			3.7%	Y
2026-08-21	05:00	Euro Zone	Construction Output			0.38%	
2026-08-21	06:00	United Kingdom	CBI Industrial Trends Orders		-40	-45	
2026-08-21	06:00	Germany	German Buba Monthly Report				
2026-08-21	07:30	India	Infrastructure Output			5.0%	
2026-08-21	07:30	Euro Zone	ECB Publishes Account of Monetary Policy Meeting				
2026-08-21	08:00	Brazil	BCB National Monetary Council Meeting				
2026-08-21	08:30	United States	Continuing Jobless Claims			1,777K	Y
2026-08-21	08:30	United States	Initial Jobless Claims		210K	209K	Y
2026-08-21	08:30	United States	Jobless Claims 4-Week Avg.			199.00K	Y
2026-08-21	08:30	United States	Philadelphia Fed Manufacturing Index		24.3	41.4	
2026-08-21	08:30	United States	Philly Fed Business Conditions			34.4	
2026-08-21	08:30	United States	Philly Fed CAPEX Index			30.10	
2026-08-21	08:30	United States	Philly Fed Employment			10.0	
2026-08-21	08:30	United States	Philly Fed New Orders			37.0	
2026-08-21	08:30	United States	Philly Fed Prices Paid			53.90	
2026-08-21	08:30	Canada	IPPI			12.4%	
2026-08-21	08:30	Canada	IPPI			-1.4%	
2026-08-21	08:30	Canada	New Housing Price Index			-0.1%	
2026-08-21	08:30	Canada	RMPI			-6.9%	
2026-08-21	08:30	Canada	RMPI			20.7%	
2026-08-21	09:00	Russia	Central Bank reserves (USD)			740.0B	
2026-08-21	10:00	United States	US Leading Index		0.1%	-0.2%	
2026-08-21	10:30	United States	Natural Gas Storage			36B	
2026-08-21	11:30	United States	4-Week Bill Auction			3.625%	
2026-08-21	11:30	United States	8-Week Bill Auction			3.665%	
2026-08-21	13:00	United States	30-Year TIPS Auction			2.473%	
2026-08-21	16:30	United States	Fed's Balance Sheet			6,760B	
2026-08-21	16:30	United States	Reserve Balances with Federal Reserve Banks			2.947T	
2026-08-21	17:00	South Korea	PPI			0.0%	Y
2026-08-21	17:00	South Korea	PPI			8.6%	Y
2026-08-21	18:45	New Zealand	Exports			8.09B	
2026-08-21	18:45	New Zealand	Imports			8.07B	
2026-08-21	18:45	New Zealand	Trade Balance			-3,750M	
2026-08-21	18:45	New Zealand	Trade Balance		320M	23M	
2026-08-21	19:00	Australia	S&P Global Manufacturing & Services PMI			53.20	Y
2026-08-21	19:00	Australia	S&P Global Manufacturing PMI			52.0	Y
2026-08-21	19:00	Australia	S&P Global Services PMI			53.6	Y
2026-08-21	19:01	United Kingdom	GfK Consumer Confidence		-17	-17	Y
2026-08-21	19:30	Japan	CPI, n.s.a			0.1%	Y
2026-08-21	19:30	Japan	National Core CPI		1.8%	1.6%	Y
2026-08-21	19:30	Japan	National CPI			1.6%	Y
2026-08-21	19:30	Japan	National CPI			0.3%	Y
2026-08-21	20:30	Japan	Manufacturing & Services PMI			52.70	Y
2026-08-21	20:30	Japan	S&P Global Manufacturing PMI		55.1	54.5	Y
2026-08-21	20:30	Japan	S&P Global Services PMI			51.2	Y
2026-08-21	23:00	New Zealand	Credit Card Spending			3.1%	
2026-08-22	01:00	India	HSBC India Manufacturing PMI			53.5	Y
2026-08-22	01:00	India	HSBC India Services PMI			53.3	Y
2026-08-22	01:00	India	HSBC Manufacturing & Services PMI			54.30	Y
2026-08-22	02:00	United Kingdom	Core Retail Sales			1.1%	Y
2026-08-22	02:00	United Kingdom	Core Retail Sales			5.4%	Y
2026-08-22	02:00	United Kingdom	Public Sector Net Cash Requirement		0.400B	15.227B	
2026-08-22	02:00	United Kingdom	Retail Sales		-0.4%	1.0%	Y
2026-08-22	02:00	United Kingdom	Retail Sales			4.2%	Y
2026-08-22	02:45	France	French Business Survey			101	
2026-08-22	03:00	Switzerland	M3 Money Supply			1,227,049.0B	
2026-08-22	03:15	France	HCOB France Manufacturing PMI		50.1	49.8	Y
2026-08-22	03:15	France	HCOB France Composite PMI			49.4	Y
2026-08-22	03:15	France	HCOB France Services PMI		49.4	49.6	Y
2026-08-22	03:30	Germany	HCOB Germany Composite PMI			51.3	Y
2026-08-22	03:30	Germany	HCOB Germany Manufacturing PMI		52.0	52.2	Y
2026-08-22	03:30	Germany	HCOB Germany Services PMI		50.2	49.8	Y
2026-08-22	04:00	Euro Zone	HCOB Eurozone Manufacturing PMI		51.8	51.9	Y
2026-08-22	04:00	Euro Zone	HCOB Eurozone Composite PMI			52.0	Y
2026-08-22	04:00	Euro Zone	HCOB Eurozone Services PMI		51.5	51.7	Y
2026-08-22	04:30	United Kingdom	S&P Global Composite PMI			52.2	Y
2026-08-22	04:30	United Kingdom	S&P Global Manufacturing PMI		51.6	51.9	Y
2026-08-22	04:30	United Kingdom	S&P Global Services PMI		51.9	52.1	Y
2026-08-22	07:30	India	Bank Loan Growth			19.3%	
2026-08-22	07:30	India	Deposit Growth			15.4%	
2026-08-22	07:30	India	FX Reserves, USD			707.00B	
2026-08-22	08:30	Canada	Core Retail Sales		0.0%	1.2%	Y
2026-08-22	08:30	Canada	Retail Sales		0.4%	1.0%	Y
2026-08-22	08:30	Canada	Retail Sales			1.0%	Y
2026-08-22	09:45	United States	S&P Global Manufacturing PMI		54.0	53.9	Y
2026-08-22	09:45	United States	S&P Global Composite PMI			54.5	Y
2026-08-22	09:45	United States	S&P Global Services PMI		53.9	54.6	Y
2026-08-22	10:00	Euro Zone	Consumer Confidence		-16.0	-15.9	Y
2026-08-22	10:30	Canada	BoC Senior Loan Officer Survey			1.0	
2026-08-22	13:00	United States	U.S. Baker Hughes Oil Rig Count			455	
2026-08-22	13:00	United States	U.S. Baker Hughes Total Rig Count			593	
