date	time_gmt	country	event	actual	consensus	previous	high_impact
2026-07-31	05:00	Euro Zone	Industrial Sentiment	-6.1	-7.0	-7.5	
2026-07-31	05:00	Euro Zone	Unemployment Rate	6.3%	6.2%	6.3%	Y
2026-07-31	05:30	South Africa	PPI	-0.1%		2.6%	Y
2026-07-31	05:30	South Africa	PPI	7.5%		7.8%	Y
2026-07-31	06:00	Italy	Italian 10-Year BTP Auction	4.00%		3.63%	
2026-07-31	06:00	Italy	Italian 15-Year BTP Auction	3.95%		4.23%	
2026-07-31	06:00	Italy	Italian 5-Year BTP Auction	3.39%		3.03%	
2026-07-31	06:00	Italy	Italian PPI	0.0%		-0.2%	Y
2026-07-31	06:00	Italy	Italian PPI	5.8%		7.3%	Y
2026-07-31	07:00	United Kingdom	BoE MPC vote cut	0	0	0	
2026-07-31	07:00	United Kingdom	BoE MPC vote hike	3	2	2	
2026-07-31	07:00	United Kingdom	BoE MPC vote unchanged	6	7	7	
2026-07-31	07:00	United Kingdom	BoE Interest Rate Decision	3.75%	3.75%	3.75%	Y
2026-07-31	07:00	United Kingdom	BoE MPC Meeting Minutes				
2026-07-31	07:00	Spain	Spanish Business Confidence	-2.6		-2.4	
2026-07-31	07:00	Brazil	IGP-M Inflation Index	-1.16%	-1.09%	-0.50%	
2026-07-31	07:30	United Kingdom	BoE Gov Bailey Speaks				
2026-07-31	07:30	Brazil	Bank lending	0.7%		0.6%	
2026-07-31	08:00	Germany	German CPI	0.8%	0.7%	-0.3%	Y
2026-07-31	08:00	Germany	German CPI	2.8%	2.7%	2.3%	Y
2026-07-31	08:00	Germany	German HICP	0.9%	0.8%	-0.2%	
2026-07-31	08:00	Germany	German HICP	2.8%	2.8%	2.4%	
2026-07-31	08:00	Brazil	BCB National Monetary Council Meeting				
2026-07-31	08:00	Brazil	Federal Tax Revenue	264.44B		266.79B	
2026-07-31	08:00	Brazil	Unemployment Rate	5.4%	5.4%	5.6%	Y
2026-07-31	08:00	South Africa	Budget Balance	80.13B		-14.62B	
2026-07-31	08:30	United States	Continuing Jobless Claims	1,782K	1,800K	1,789K	Y
2026-07-31	08:30	United States	Core PCE Price Index	0.1%	0.2%	0.3%	Y
2026-07-31	08:30	United States	Core PCE Price Index	3.3%	3.3%	3.4%	Y
2026-07-31	08:30	United States	Core PCE Prices	3.40%	3.50%	4.40%	Y
2026-07-31	08:30	United States	GDP	1.5%	2.1%	2.1%	Y
2026-07-31	08:30	United States	GDP Price Index	6.3%	4.1%	3.6%	Y
2026-07-31	08:30	United States	GDP Sales	2.2%		1.9%	Y
2026-07-31	08:30	United States	Initial Jobless Claims	197K	201K	188K	Y
2026-07-31	08:30	United States	Jobless Claims 4-Week Avg.	202.75K		207.75K	Y
2026-07-31	08:30	United States	PCE price index	-0.1%	-0.1%	0.5%	Y
2026-07-31	08:30	United States	PCE Price index	3.7%	3.7%	4.1%	Y
2026-07-31	08:30	United States	PCE Prices	5.1%		4.6%	Y
2026-07-31	08:30	United States	Personal Income	0.2%	0.3%	0.7%	
2026-07-31	08:30	United States	Personal Spending	0.3%	0.4%	0.9%	
2026-07-31	08:30	United States	Real Consumer Spending	3.2%		0.5%	
2026-07-31	08:30	United States	Real Personal Consumption	0.4%		0.4%	
2026-07-31	08:30	Canada	Average Weekly Earnings	3.45%		3.67%	
2026-07-31	09:00	Russia	Central Bank reserves (USD)	732.1B		722.9B	
2026-07-31	09:15	United Kingdom	BoE Gov Bailey Speaks				
2026-07-31	10:00	United States	Dallas Fed PCE	1.40%		2.80%	Y
2026-07-31	10:20	United States	Atlanta Fed GDPNow	5.0%			
2026-07-31	10:30	United States	Natural Gas Storage	28B	37B	32B	
2026-07-31	11:30	United States	4-Week Bill Auction	3.630%		3.730%	
2026-07-31	11:30	United States	8-Week Bill Auction	3.675%		3.795%	
2026-07-31	16:30	United States	Fed's Balance Sheet	6,738B		6,747B	
2026-07-31	16:30	United States	Reserve Balances with Federal Reserve Banks	2.944T		3.064T	
2026-07-31	19:00	South Korea	Industrial Production	5.8%	2.5%	-1.1%	
2026-07-31	19:00	South Korea	Industrial Production	6.4%	3.0%	-2.9%	
2026-07-31	19:00	South Korea	Retail Sales	2.7%		0.1%	Y
2026-07-31	19:00	South Korea	Service Sector Output	0.7%		1.0%	
2026-07-31	19:30	Japan	CPI Tokyo Ex Food & Energy	1.3%		1.1%	Y
2026-07-31	19:30	Japan	Jobs/applications ratio	1.18	1.17	1.17	
2026-07-31	19:30	Japan	Tokyo Core CPI	1.9%	1.8%	1.6%	Y
2026-07-31	19:30	Japan	Tokyo CPI	2.0%		1.7%	Y
2026-07-31	19:30	Japan	CPI Tokyo Ex Food and Energy	0.3%		0.0%	Y
2026-07-31	19:30	Japan	Unemployment Rate	2.5%	2.5%	2.5%	Y
2026-07-31	19:50	Japan	Industrial Production	1.3%	1.0%	0.1%	
2026-07-31	19:50	Japan	Industrial Production forecast 1m ahead	1.2%		3.7%	
2026-07-31	19:50	Japan	Industrial Production forecast 2m ahead	4.5%		0.0%	
2026-07-31	19:50	Japan	Large Retailers' Sales	-4.1%		1.7%	
2026-07-31	19:50	Japan	Large Scale Retail Sales YoY	-1.0%		5.0%	Y
2026-07-31	19:50	Japan	Retail Sales	0.5%	3.1%	5.0%	Y
2026-07-31	21:30	Australia	Housing Credit	0.6%		0.6%	
2026-07-31	21:30	Australia	PPI	1.3%	0.5%	0.4%	Y
2026-07-31	21:30	Australia	PPI	3.6%		3.0%	Y
2026-07-31	21:30	Australia	Private Sector Credit	0.8%	0.6%	0.7%	
2026-07-31	21:30	China	Chinese Composite PMI	49.3		50.6	Y
2026-07-31	21:30	China	Manufacturing PMI	49.2	50.1	50.3	Y
2026-07-31	21:30	China	Non-Manufacturing PMI	49.0	50.0	50.2	Y
2026-07-31	22:00	Singapore	Bank Lending	931.4B		917.7B	
2026-07-31	22:30	Japan	BoJ Monetary Policy Statement				
2026-07-31	22:30	Singapore	Unemployment Rate	2.0%		2.0%	Y
2026-07-31	23:00	Japan	BoJ Outlook Report				
2026-07-31	23:00	Japan	BoJ Interest Rate Decision	1.00%	1.00%	1.00%	Y
2026-07-31	23:00	New Zealand	M3 Money Supply	454.7B		451.0B	
2026-08-01	01:00	Japan	Construction Orders	2.3%		-6.7%	
2026-08-01	01:00	Japan	Housing Starts	18.6%	12.7%	33.9%	
2026-08-01	01:00	Singapore	Business Expectations	12.00		17.00	
2026-08-01	02:00	United Kingdom	Nationwide HPI	1.8%	1.9%	2.2%	
2026-08-01	02:00	United Kingdom	Nationwide HPI	0.1%	0.1%	0.0%	
2026-08-01	02:30	Switzerland	Retail Sales	1.5%	3.1%	3.4%	Y
2026-08-01	02:30	Japan	BoJ Press Conference				
2026-08-01	02:45	France	French CPI	0.6%	0.3%	-0.3%	Y
2026-08-01	02:45	France	French CPI	2.1%		1.8%	Y
2026-08-01	02:45	France	French HICP	0.6%	0.3%	-0.3%	
2026-08-01	02:45	France	French HICP	2.4%	2.1%	2.0%	
2026-08-01	02:45	France	French PPI	-0.6%		-0.2%	Y
2026-08-01	02:45	France	PPI	2.60%		3.10%	Y
2026-08-01	03:00	Switzerland	Official Reserves Assets	879.9B		841.2B	
2026-08-01	03:55	Germany	German Unemployment Change	6K	5K	-1K	
2026-08-01	03:55	Germany	German Unemployment Rate	6.4%	6.3%	6.3%	Y
2026-08-01	03:55	Germany	German Unemployment	2.993M		2.984M	
2026-08-01	03:55	Germany	German Unemployment n.s.a.	3.007M		2.936M	
2026-08-01	04:00	Italy	Italian Business Confidence	89.6	88.9	88.6	
2026-08-01	04:00	Italy	Italian Consumer Confidence	94.2	92.5	92.4	Y
2026-08-01	04:00	Spain	Spanish Current account	1.84B		1.88B	
2026-08-01	04:30	Hong Kong	GDP	-0.6%	-0.3%	2.9%	Y
2026-08-01	04:30	Hong Kong	GDP	4.3%	4.8%	5.9%	Y
2026-08-01	04:30	Hong Kong	M3 Money Supply	2.6%		1.0%	
2026-08-01	05:00	Italy	Italian CPI	0.2%	0.3%	0.0%	Y
2026-08-01	05:00	Italy	Italian CPI	2.8%	2.8%	3.0%	Y
2026-08-01	05:00	Italy	Italian HICP	-1.0%	-1.0%	0.0%	
2026-08-01	05:00	Italy	Italian HICP	2.9%	2.8%	3.0%	
2026-08-01	05:00	Euro Zone	Core CPI	0.0%		0.2%	Y
2026-08-01	05:00	Euro Zone	Core CPI	2.5%	2.4%	2.4%	Y
2026-08-01	05:00	Euro Zone	CPI	2.8%		-0.1%	Y
2026-08-01	05:00	Euro Zone	CPI	2.9%	2.9%	2.8%	Y
2026-08-01	05:00	Euro Zone	CPI, n.s.a	103.22		103.02	Y
2026-08-01	05:00	Euro Zone	HICP ex Energy & Food	2.2%		2.1%	
2026-08-01	05:00	Euro Zone	HICP ex Energy and Food	0.0%		0.2%	
2026-08-01	06:00	India	Federal Fiscal Deficit	3,078.33B		1,623.54B	
2026-08-01	07:15	United Kingdom	BoE MPC Member Pill Speaks				
2026-08-01	07:30	India	FX Reserves, USD	682.35B		676.24B	
2026-08-01	07:30	India	RBI Monetary and Credit Information Review				
2026-08-01	07:30	Brazil	Net Debt-to-GDP ratio	68.5%		67.9%	Y
2026-08-01	07:30	Brazil	Budget Balance	-166.000B	-133.200B	-163.679B	
2026-08-01	07:30	Brazil	Budget Surplus	-55.300B		-56.131B	
2026-08-01	07:30	Brazil	Gross Debt-to-GDP ratio	81.9%	81.5%	81.1%	Y
2026-08-01	08:00	Brazil	Brazilian PPI	-0.77%		-0.30%	Y
2026-08-01	08:00	South Africa	Trade Balance	17.75B		4.44B	
2026-08-01	08:30	United States	Employment Benefits	1.00%		1.20%	
2026-08-01	08:30	United States	Employment Cost Index	0.9%	0.8%	0.9%	
2026-08-01	08:30	United States	Employment Wages	0.90%		0.80%	
2026-08-01	08:30	Canada	GDP	0.3%	0.1%	0.5%	Y
2026-08-01	08:31	Canada	GDP	0.2%		0.3%	Y
2026-08-01	09:45	United States	Chicago PMI	57.6	56.0	56.7	Y
2026-08-01	10:00	United States	Michigan 1-Year Inflation Expectations	4.2%	4.2%	4.6%	
2026-08-01	10:00	United States	Michigan 5-Year Inflation Expectations	3.3%	3.3%	3.3%	
2026-08-01	10:00	United States	Michigan Consumer Expectations	55.4	54.0	50.7	
2026-08-01	10:00	United States	Michigan Consumer Sentiment	55.2	54.4	49.5	Y
2026-08-01	10:00	United States	Michigan Current Conditions	54.8	54.9	47.7	
2026-08-01	11:00	Canada	Budget Balance	-0.31B		-29.73B	
2026-08-01	11:00	Canada	Budget Balance	-1.36B		-55.28B	
2026-08-01	13:00	United States	U.S. Baker Hughes Oil Rig Count	451		450	
2026-08-01	13:00	United States	U.S. Baker Hughes Total Rig Count	588		587	
2026-08-01	15:30	United Kingdom	CFTC GBP speculative net positions	-64.8K		-55.6K	
2026-08-01	15:30	United States	CFTC Aluminium speculative net positions	-0.7K		-0.6K	
2026-08-01	15:30	United States	CFTC Copper speculative net positions	67.3K		74.0K	
2026-08-01	15:30	United States	CFTC Corn speculative net positions	254.3K		186.7K	
2026-08-01	15:30	United States	CFTC Crude Oil speculative net positions	120.1K		81.7K	
2026-08-01	15:30	United States	CFTC Gold speculative net positions	182.1K		183.9K	
2026-08-01	15:30	United States	CFTC Nasdaq 100 speculative net positions	4.9K		4.5K	
2026-08-01	15:30	United States	CFTC Natural Gas speculative net positions	-190.8K		-171.1K	
2026-08-01	15:30	United States	CFTC S&P 500 speculative net positions	-17.2K		-16.8K	
2026-08-01	15:30	United States	CFTC Silver speculative net positions	22.2K		23.5K	
2026-08-01	15:30	United States	CFTC Soybeans speculative net positions	211.8K		175.6K	
2026-08-01	15:30	United States	CFTC Wheat speculative net positions	-2.0K		-7.0K	
2026-08-01	15:30	Canada	CFTC CAD speculative net positions	-176.3K		-174.4K	
2026-08-01	15:30	Switzerland	CFTC CHF speculative net positions	-33.5K		-34.2K	
2026-08-01	15:30	Australia	CFTC AUD speculative net positions	-40.0K		-37.7K	
2026-08-01	15:30	Brazil	CFTC BRL speculative net positions	39.5K		35.5K	
2026-08-01	15:30	Japan	CFTC JPY speculative net positions	-163.4K		-152.1K	
2026-08-01	15:30	New Zealand	CFTC NZD speculative net positions	-47.7K		-50.0K	
2026-08-01	15:30	Euro Zone	CFTC EUR speculative net positions	-72.4K		-41.3K	
2026-08-01	20:00	South Korea	Exports		59.0%	70.7%	
2026-08-01	20:00	South Korea	Imports		26.6%	30.0%	
2026-08-01	20:00	South Korea	Trade Balance		29.59B	36.09B	
2026-08-02	All Day	Russia	Russia - Non Trading Day				
2026-08-03	06:00	United States	OPEC Meeting				
2026-08-03	18:45	New Zealand	Building Consents			-4.0%	
2026-08-03	19:00	Australia	S&P Global Manufacturing PMI		51.7	51.5	Y
2026-08-03	20:30	South Korea	S&P Global South Korea Manufacturing PMI			52.1	Y
2026-08-03	20:30	Japan	S&P Global Manufacturing PMI		54.7	54.8	Y
2026-08-03	21:00	Australia	MI Inflation Gauge			-0.4%	
2026-08-03	21:45	China	RatingDog Manufacturing PMI		51.5	51.7	Y
2026-08-03	All Day	Russia	Russia - Non Trading Day				
2026-08-04	01:00	India	HSBC India Manufacturing PMI		53.9	54.2	Y
2026-08-04	02:00	Germany	German Retail Sales			1.1%	Y
2026-08-04	02:00	Germany	German Retail Sales			1.8%	Y
2026-08-04	02:00	Russia	S&P Global Manufacturing PMI			50.3	Y
2026-08-04	02:30	Switzerland	CPI			0.0%	Y
2026-08-04	02:30	Switzerland	CPI			0.5%	Y
2026-08-04	03:15	Spain	HCOB Spain Manufacturing PMI			49.7	Y
2026-08-04	03:30	Switzerland	procure.ch Manufacturing PMI			54.3	Y
2026-08-04	03:45	Italy	HCOB Italy Manufacturing PMI			52.2	Y
2026-08-04	03:50	France	HCOB France Manufacturing PMI		50.0	51.2	Y
2026-08-04	03:55	Germany	HCOB Germany Manufacturing PMI		52.2	50.3	Y
2026-08-04	04:00	Euro Zone	HCOB Eurozone Manufacturing PMI		52.0	51.4	Y
2026-08-04	04:30	United Kingdom	S&P Global Manufacturing PMI		52.8	52.5	Y
2026-08-04	05:00	South Africa	Manufacturing PMI			47.3	Y
2026-08-04	07:00	Spain	Car Registration			14.80%	
2026-08-04	07:00	Spain	Car Registration			7.80%	
2026-08-04	07:25	Brazil	BCB Focus Market Readout				
2026-08-04	08:15	South Africa	Total Vehicle Sales			15.30%	
2026-08-04	08:15	South Africa	Total Vehicle Sales			54.48K	
2026-08-04	09:00	France	French 12-Month BTF Auction			2.753%	
2026-08-04	09:00	France	French 3-Month BTF Auction			2.424%	
2026-08-04	09:00	France	French 6-Month BTF Auction			2.587%	
2026-08-04	09:00	Brazil	S&P Global Manufacturing PMI			50.8	Y
2026-08-04	09:00	Singapore	S&P Global Manufacturing PMI			51.3	Y
2026-08-04	09:45	United States	S&P Global Manufacturing PMI		53.8	53.9	Y
2026-08-04	10:00	United States	Construction Spending			0.1%	
2026-08-04	10:00	United States	ISM Manufacturing Employment			49.7	Y
2026-08-04	10:00	United States	ISM Manufacturing New Orders Index			56.0	Y
2026-08-04	10:00	United States	ISM Manufacturing PMI			53.3	Y
2026-08-04	10:00	United States	ISM Manufacturing Prices			73.0	Y
2026-08-04	11:30	United States	3-Month Bill Auction			3.815%	
2026-08-04	11:30	United States	6-Month Bill Auction			3.945%	
2026-08-04	11:30	United States	Atlanta Fed GDPNow				
2026-08-04	12:30	Italy	Italian Car Registration			10.6%	
2026-08-04	14:00	United States	Loan Officer Survey				
2026-08-04	19:00	South Korea	CPI			3.2%	Y
2026-08-04	19:00	South Korea	CPI			0.1%	Y
2026-08-04	19:50	Japan	Monetary Base			-13.7%	
2026-08-04	21:30	Australia	ANZ Job Advertisements			-0.2%	
2026-08-04	23:35	Japan	10-Year JGB Auction			2.730%	
2026-08-04	All Day	Canada	Canada - Civic Holiday				
2026-08-04	All Day	Canada	Canada - Civic Holiday				
2026-08-04	All Day	Canada	Canada - Civic Holiday				
2026-08-05	02:30	Australia	Commodity Prices			16.9%	
2026-08-05	02:45	France	French Government Budget Balance			-93.3B	
2026-08-05	03:00	Spain	Spanish Unemployment Change			-28.7K	
2026-08-05	04:00	Italy	Italian Retail Sales			0.2%	Y
2026-08-05	04:00	Italy	Italian Retail Sales			2.2%	Y
2026-08-05	04:30	Hong Kong	Retail Sales			7.9%	Y
2026-08-05	04:40	Spain	Spanish 12-Month Letras Auction			2.500%	
2026-08-05	04:40	Spain	Spanish 6-Month Letras Auction			2.385%	
2026-08-05	05:00	Brazil	IPC-Fipe Inflation Index			0.18%	
2026-08-05	05:30	Germany	German 2-Year Schatz Auction			2.770%	
2026-08-05	08:00	Brazil	Industrial Production			0.2%	
2026-08-05	08:00	Brazil	Industrial Production			-0.2%	
2026-08-05	08:00	New Zealand	GlobalDairyTrade Price Index			1.5%	
2026-08-05	08:00	New Zealand	Milk Auctions			3,815.0	
2026-08-05	08:30	United States	Exports			317.70B	
2026-08-05	08:30	United States	Imports			395.30B	
2026-08-05	08:30	United States	Trade Balance			-77.60B	
2026-08-05	08:30	Canada	Exports			77.10B	
2026-08-05	08:30	Canada	Imports			72.86B	
2026-08-05	08:30	Canada	Trade Balance			4.24B	
2026-08-05	08:55	United States	Redbook			8.3%	
2026-08-05	09:30	Canada	S&P Global Manufacturing PMI			53.0	Y
2026-08-05	10:00	United States	Durables Excluding Defense		0.3%	-4.6%	
2026-08-05	10:00	United States	Durables Excluding Transport			1.4%	
2026-08-05	10:00	United States	Factory Orders			-1.3%	
2026-08-05	10:00	United States	Factory orders ex transportation			1.9%	
2026-08-05	10:00	United States	IBD/TIPP Economic Optimism			45.5	
2026-08-05	10:00	United States	JOLTS Job Openings			7.594M	
2026-08-05	11:30	United States	52-Week Bill Auction			3.860%	
2026-08-05	11:30	United States	Atlanta Fed GDPNow				
2026-08-05	12:00	France	French Car Registration			11.4%	
2026-08-05	14:00	United States	Total Vehicle Sales			16.50M	
2026-08-05	16:30	United States	API Weekly Crude Oil Stock			3.296M	
2026-08-05	17:00	South Korea	FX Reserves - USD			427.36B	
2026-08-05	18:45	New Zealand	Employment Change			0.2%	
2026-08-05	18:45	New Zealand	Labor Cost Index			0.5%	
2026-08-05	18:45	New Zealand	Labor Cost Index			2.0%	
2026-08-05	18:45	New Zealand	Participation Rate			70.40%	
2026-08-05	18:45	New Zealand	Unemployment Rate			5.3%	Y
2026-08-05	19:00	Australia	AIG Construction Index			-38.1	
2026-08-05	19:00	Australia	AIG Manufacturing Index			-16.8	
2026-08-05	19:00	Australia	S&P Global Manufacturing & Services PMI		52.60	50.40	Y
2026-08-05	19:00	Australia	S&P Global Services PMI		53.0	50.5	Y
2026-08-05	19:30	Japan	Overall wage income of employees			3.2%	
2026-08-05	19:30	Japan	Overtime Pay			2.90%	
2026-08-05	19:50	Japan	Monetary Policy Meeting Minutes				
2026-08-05	20:30	Japan	Manufacturing & Services PMI		53.10	52.80	Y
2026-08-05	20:30	Japan	S&P Global Services PMI		51.9	52.2	Y
2026-08-05	20:30	Hong Kong	S&P Global Manufacturing PMI			52.0	Y
2026-08-05	21:00	New Zealand	ANZ Commodity Price Index			-1.0%	
2026-08-05	21:45	China	RatingDog Services PMI			54.1	Y
2026-08-06	00:30	India	Cash Reserve Ratio			3.00%	
2026-08-06	00:30	India	Interest Rate Decision			5.25%	Y
2026-08-06	00:30	India	Reverse REPO Rate			3.35%	
2026-08-06	01:00	India	HSBC India Services PMI		53.1	57.4	Y
2026-08-06	01:00	India	HSBC Manufacturing & Services PMI		54.30	57.10	Y
2026-08-06	01:00	Singapore	Retail Sales			-2.3%	Y
2026-08-06	01:00	Singapore	Retail Sales			3.0%	Y
2026-08-06	02:00	Russia	S&P Global Services PMI			48.2	Y
2026-08-06	02:45	France	French Industrial Production			-0.1%	
2026-08-06	03:15	Spain	HCOB Spain Services PMI			54.2	Y
2026-08-06	03:15	South Africa	S&P Global Manufacturing PMI			50.5	Y
2026-08-06	03:45	Italy	HCOB Italy Composite PMI			50.8	Y
2026-08-06	03:45	Italy	HCOB Italy Services PMI			50.2	Y
2026-08-06	03:50	France	HCOB France Composite PMI		49.6	47.2	Y
2026-08-06	03:50	France	HCOB France Services PMI		49.8	46.8	Y
2026-08-06	03:55	Germany	HCOB Germany Composite PMI		51.2	49.5	Y
2026-08-06	03:55	Germany	HCOB Germany Services PMI		49.6	48.6	Y
2026-08-06	04:00	United Kingdom	United Kingdom New Passenger Cars Registration			213,166.0	
2026-08-06	04:00	Euro Zone	HCOB Eurozone Composite PMI		51.9	50.0	Y
2026-08-06	04:00	Euro Zone	HCOB Eurozone Services PMI		51.6	49.4	Y
2026-08-06	04:30	United Kingdom	S&P Global Composite PMI		52.1	49.3	Y
2026-08-06	04:30	United Kingdom	S&P Global Services PMI		51.8	48.8	Y
2026-08-06	05:00	Russia	Russian Forex Intervention			123.2B	
2026-08-06	05:00	Euro Zone	PPI			0.2%	Y
2026-08-06	05:00	Euro Zone	PPI			5.9%	Y
2026-08-06	06:00	Germany	German Car Registration			15.7%	
2026-08-06	07:00	United States	MBA 30-Year Mortgage Rate			6.76%	
2026-08-06	07:00	United States	MBA Mortgage Applications			-6.4%	
2026-08-06	07:00	United States	MBA Purchase Index			159.8	
2026-08-06	07:00	United States	Mortgage Market Index			247.2	
2026-08-06	07:00	United States	Mortgage Refinance Index			723.1	
2026-08-06	08:15	United States	ADP Nonfarm Employment Change			98K	Y
2026-08-06	09:00	Brazil	S&P Global Composite PMI			50.7	Y
2026-08-06	09:00	Brazil	S&P Global Services PMI			51.3	Y
2026-08-06	09:45	United States	S&P Global Composite PMI		53.6	51.9	Y
2026-08-06	09:45	United States	S&P Global Services PMI		53.6	51.2	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Business Activity			55.4	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Employment			51.2	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing New Orders			55.1	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing PMI			54.0	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Prices			67.7	Y
2026-08-06	10:30	United States	Crude Oil Inventories			-7.167M	
2026-08-06	10:30	United States	EIA Refinery Crude Runs			0.271M	
2026-08-06	10:30	United States	Crude Oil Imports			-0.237M	
2026-08-06	10:30	United States	Cushing Crude Oil Inventories			-0.771M	
2026-08-06	10:30	United States	Distillate Fuel Production			0.015M	
2026-08-06	10:30	United States	EIA Weekly Distillates Stocks			1.062M	
2026-08-06	10:30	United States	Gasoline Production			0.178M	
2026-08-06	10:30	United States	Heating Oil Stockpiles			0.308M	
2026-08-06	10:30	United States	EIA Weekly Refinery Utilization Rates			1.1%	
2026-08-06	10:30	United States	Gasoline Inventories			0.007M	
2026-08-06	13:30	Brazil	Foreign Exchange Flows			-1.065B	
2026-08-06	17:30	Brazil	Interest Rate Decision			14.25%	Y
2026-08-06	19:00	South Korea	Current Account			38.61B	
2026-08-06	19:50	Japan	Foreign Bonds Buying			-811.4B	
2026-08-06	19:50	Japan	Foreign Investments in Japanese Stocks			912.1B	
2026-08-06	21:30	Australia	Building Approvals		8.90%	5.30%	
2026-08-06	21:30	Australia	Building Approvals		7.2%	-1.1%	
2026-08-06	21:30	Australia	Exports			-6.9%	
2026-08-06	21:30	Australia	Imports			2.6%	
2026-08-06	21:30	Australia	Private House Approvals		0.4%	2.8%	
2026-08-06	21:30	Australia	Trade Balance			-3.018B	
2026-08-06	23:35	Japan	30-Year JGB Auction			3.993%	
