date	time_gmt	country	event	actual	consensus	previous	high_impact
2026-08-06	03:45	Italy	HCOB Italy Composite PMI			50.8	Y
2026-08-06	03:45	Italy	HCOB Italy Services PMI		51.2	50.2	Y
2026-08-06	03:50	France	HCOB France Composite PMI		49.6	49.6	Y
2026-08-06	03:50	France	HCOB France Services PMI		49.8	49.8	Y
2026-08-06	03:55	Germany	HCOB Germany Composite PMI		51.2	51.2	Y
2026-08-06	03:55	Germany	HCOB Germany Services PMI		49.6	49.6	Y
2026-08-06	04:00	United Kingdom	United Kingdom New Passenger Cars Registration			213,166.0	
2026-08-06	04:00	Euro Zone	HCOB Eurozone Composite PMI		51.9	51.9	Y
2026-08-06	04:00	Euro Zone	HCOB Eurozone Services PMI		51.6	51.6	Y
2026-08-06	04:30	United Kingdom	S&P Global Composite PMI		52.1	52.1	Y
2026-08-06	04:30	United Kingdom	S&P Global Services PMI		51.8	51.8	Y
2026-08-06	05:00	Russia	Russian Forex Intervention			123.2B	
2026-08-06	05:00	Euro Zone	PPI		-0.3%	0.2%	Y
2026-08-06	05:00	Euro Zone	PPI			5.9%	Y
2026-08-06	06:00	Germany	German Car Registration			15.7%	
2026-08-06	07:00	United States	MBA 30-Year Mortgage Rate			6.76%	
2026-08-06	07:00	United States	MBA Mortgage Applications			-6.4%	
2026-08-06	07:00	United States	MBA Purchase Index			159.8	
2026-08-06	07:00	United States	Mortgage Market Index			247.2	
2026-08-06	07:00	United States	Mortgage Refinance Index			723.1	
2026-08-06	08:15	United States	ADP Nonfarm Employment Change		71K	98K	Y
2026-08-06	09:00	Brazil	S&P Global Composite PMI			50.7	Y
2026-08-06	09:00	Brazil	S&P Global Services PMI			51.3	Y
2026-08-06	09:45	United States	S&P Global Composite PMI		53.6	53.6	Y
2026-08-06	09:45	United States	S&P Global Services PMI		53.6	53.6	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Business Activity			55.4	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Employment			51.2	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing New Orders			55.1	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing PMI		54.2	54.0	Y
2026-08-06	10:00	United States	ISM Non-Manufacturing Prices			67.7	Y
2026-08-06	10:30	United States	Crude Oil Inventories			-7.167M	
2026-08-06	10:30	United States	EIA Refinery Crude Runs			0.271M	
2026-08-06	10:30	United States	Crude Oil Imports			-0.237M	
2026-08-06	10:30	United States	Cushing Crude Oil Inventories			-0.771M	
2026-08-06	10:30	United States	Distillate Fuel Production			0.015M	
2026-08-06	10:30	United States	EIA Weekly Distillates Stocks			1.062M	
2026-08-06	10:30	United States	Gasoline Production			0.178M	
2026-08-06	10:30	United States	Heating Oil Stockpiles			0.308M	
2026-08-06	10:30	United States	EIA Weekly Refinery Utilization Rates			1.1%	
2026-08-06	10:30	United States	Gasoline Inventories			0.007M	
2026-08-06	13:30	Brazil	Foreign Exchange Flows			-1.065B	
2026-08-06	16:05	United States	Fed Governor Cook Speaks				
2026-08-06	17:30	Brazil	Interest Rate Decision			14.25%	Y
2026-08-06	19:00	South Korea	Current Account			38.61B	
2026-08-06	19:50	Japan	Foreign Bonds Buying			-811.4B	
2026-08-06	19:50	Japan	Foreign Investments in Japanese Stocks			912.1B	
2026-08-06	21:30	Australia	Building Approvals		8.90%	5.30%	
2026-08-06	21:30	Australia	Building Approvals		7.2%	-1.1%	
2026-08-06	21:30	Australia	Exports			-6.9%	
2026-08-06	21:30	Australia	Imports			2.6%	
2026-08-06	21:30	Australia	Private House Approvals		0.4%	2.8%	
2026-08-06	21:30	Australia	Trade Balance		-1.080B	-3.018B	
2026-08-06	23:35	Japan	30-Year JGB Auction			3.993%	
